loss,accuracy,val_loss,val_accuracy,lr
0.7924947142601013,0.636833667755127,1.1672645807266235,0.5777600407600403,0.0010000000474974513
0.5044158697128296,0.7983129024505615,2.0154125690460205,0.4708993434906006,0.0010000000474974513
0.3644353151321411,0.8611397743225098,1.1487905979156494,0.6047018766403198,0.0010000000474974513
0.30333271622657776,0.88614422082901,1.0126539468765259,0.7009844183921814,0.0010000000474974513
0.2760157585144043,0.8960477709770203,1.3087440729141235,0.6449850797653198,0.0010000000474974513
0.2569866478443146,0.9034093022346497,0.7378498315811157,0.7465999126434326,0.0010000000474974513
0.24066418409347534,0.9088333249092102,1.034623146057129,0.6330253481864929,0.0010000000474974513
0.23362325131893158,0.9120877385139465,0.8641358613967896,0.6911834478378296,0.0010000000474974513
0.22502093017101288,0.915115475654602,0.9063459634780884,0.7078278064727783,0.0010000000474974513
0.21737833321094513,0.917339026927948,0.6493162512779236,0.7510901689529419,0.0010000000474974513
0.21098622679710388,0.9205502867698669,0.6842132210731506,0.7912654876708984,0.0010000000474974513
0.20455369353294373,0.9223582744598389,1.1142306327819824,0.7098354697227478,0.0010000000474974513
0.19971713423728943,0.9247761368751526,1.6856683492660522,0.5800915360450745,0.0010000000474974513
0.19544966518878937,0.926384449005127,0.7773329615592957,0.7482621669769287,0.0010000000474974513
0.1906747668981552,0.9279388189315796,0.8482038974761963,0.7056689858436584,0.0010000000474974513
0.18688558042049408,0.9292665123939514,0.9808161854743958,0.6955658197402954,0.0010000000474974513
0.18358074128627777,0.9308694005012512,0.40863922238349915,0.8463149070739746,0.0010000000474974513
0.1807602196931839,0.9312741756439209,0.9778050780296326,0.6920037865638733,0.0010000000474974513
0.17817778885364532,0.9324615597724915,0.8499440550804138,0.716290295124054,0.0010000000474974513
0.17221392691135406,0.9347013235092163,0.442098468542099,0.8398600816726685,0.0010000000474974513
