loss,accuracy,val_loss,val_accuracy,lr
0.9581928849220276,0.5037685036659241,0.9315446615219116,0.5238339304924011,0.0010000000474974513
0.897256076335907,0.5622013807296753,0.8959636688232422,0.5750284194946289,0.0010000000474974513
0.8359676003456116,0.6064988374710083,0.8624649047851562,0.6030147671699524,0.0010000000474974513
0.7693436145782471,0.6533987522125244,0.9678277373313904,0.5699658989906311,0.0010000000474974513
0.6923749446868896,0.7005403637886047,0.7974929213523865,0.6522753238677979,0.0010000000474974513
0.6195558309555054,0.7400454878807068,1.0207206010818481,0.6441410779953003,0.0010000000474974513
0.5559197664260864,0.7732223868370056,0.6954906582832336,0.7116609811782837,0.0010000000474974513
0.49662429094314575,0.8026877045631409,0.6226373910903931,0.7502275109291077,0.0010000000474974513
0.4555779695510864,0.8223122954368591,0.8455725312232971,0.660181999206543,0.0010000000474974513
0.4185030162334442,0.8399459719657898,0.5630912184715271,0.7840728163719177,0.0010000000474974513
0.39293938875198364,0.8503555059432983,0.7102352976799011,0.7326507568359375,0.0010000000474974513
0.3705270290374756,0.8596985340118408,0.5462967157363892,0.796757698059082,0.0010000000474974513
0.3504517674446106,0.8675767779350281,0.4978056252002716,0.8197383284568787,0.0010000000474974513
0.3376234471797943,0.8730375170707703,0.5735006928443909,0.7933447360992432,0.0010000000474974513
0.3243694007396698,0.87751704454422,0.47390639781951904,0.8305460810661316,0.0010000000474974513
0.3124561011791229,0.8833048939704895,0.468789666891098,0.8372582197189331,0.0010000000474974513
0.30350741744041443,0.8857508301734924,0.4835748076438904,0.8311718106269836,0.0010000000474974513
0.2889224886894226,0.8905147910118103,0.5759961605072021,0.799203634262085,0.0010000000474974513
0.28740188479423523,0.8918088674545288,0.43168437480926514,0.8448236584663391,0.0010000000474974513
0.28122830390930176,0.8930318355560303,0.49396076798439026,0.8174630403518677,0.0010000000474974513
0.2731252610683441,0.8978810906410217,0.5780155658721924,0.8092718720436096,0.0010000000474974513
0.26665931940078735,0.8996018171310425,0.4325375556945801,0.8442548513412476,0.0010000000474974513
0.26222437620162964,0.9009812474250793,0.426749587059021,0.8543230891227722,0.0010000000474974513
0.25260305404663086,0.9040813446044922,0.589896559715271,0.795164942741394,0.0010000000474974513
0.25297799706459045,0.903484046459198,0.48358213901519775,0.828555166721344,0.0010000000474974513
0.24794535338878632,0.9055176377296448,0.49871826171875,0.8309442400932312,0.0010000000474974513
0.24286620318889618,0.9083759784698486,0.4233582019805908,0.8616609573364258,0.0010000000474974513
0.23778791725635529,0.9097838401794434,0.45920032262802124,0.8478384613990784,0.0010000000474974513
0.23349781334400177,0.9112485647201538,0.4257989823818207,0.8584186434745789,0.0010000000474974513
0.23258660733699799,0.9110637307167053,0.4504525065422058,0.8525028228759766,0.0010000000474974513
0.22790013253688812,0.9126991033554077,0.4522058665752411,0.8444254994392395,0.0010000000474974513
0.22585295140743256,0.9137941002845764,0.49229171872138977,0.839192271232605,0.0010000000474974513
0.22108224034309387,0.9162827134132385,0.502732515335083,0.8204209208488464,0.0010000000474974513
0.21821700036525726,0.9166808724403381,0.49853700399398804,0.8357793092727661,0.0010000000474974513
0.2144462913274765,0.9176905751228333,0.41954305768013,0.8639931678771973,0.0010000000474974513
0.21166321635246277,0.9189419746398926,0.44426387548446655,0.8544368743896484,0.0010000000474974513
0.20765908062458038,0.9201365113258362,0.4118731617927551,0.8680887222290039,0.0010000000474974513
0.20327816903591156,0.9226109385490417,0.39646250009536743,0.8656996488571167,0.0010000000474974513
0.20350664854049683,0.9220705628395081,0.4227232038974762,0.8618316054344177,0.0010000000474974513
0.20045246183872223,0.9235921502113342,0.39615893363952637,0.8671217560768127,0.0010000000474974513
0.19743667542934418,0.9242320656776428,0.4312647879123688,0.8607508540153503,0.0010000000474974513
0.19498170912265778,0.923961877822876,0.43231093883514404,0.854835033416748,0.0010000000474974513
0.19093389809131622,0.9272326231002808,0.5704222321510315,0.8194539546966553,0.0010000000474974513
0.1915660798549652,0.9256826043128967,0.3988161087036133,0.8670079708099365,0.0010000000474974513
0.1867777407169342,0.9270619750022888,0.4166766405105591,0.8679749965667725,0.0010000000474974513
0.1845448911190033,0.9287400245666504,0.560893177986145,0.8359499573707581,0.0010000000474974513
0.18281550705432892,0.9288253784179688,0.4317178726196289,0.8655858635902405,0.0010000000474974513
0.17829719185829163,0.931114912033081,0.4252646267414093,0.865642786026001,0.0010000000474974513
0.17807383835315704,0.9313282370567322,0.45127755403518677,0.8600113987922668,0.0010000000474974513
0.17454156279563904,0.9321672320365906,0.5335243940353394,0.8502275347709656,0.0010000000474974513
0.1701597422361374,0.9348834156990051,0.5800929665565491,0.8483504056930542,0.0010000000474974513
0.16611449420452118,0.9354237914085388,0.5853407979011536,0.8306029438972473,0.0010000000474974513
0.1668781340122223,0.9356797337532043,0.43329107761383057,0.8700227737426758,0.0010000000474974513
0.16486680507659912,0.9369738101959229,0.5417757630348206,0.8452787399291992,0.0010000000474974513
0.16179373860359192,0.9375853538513184,0.4759419560432434,0.8428327441215515,0.0010000000474974513
0.16166090965270996,0.9376564025878906,0.43921026587486267,0.8597838282585144,0.0010000000474974513
0.15439273416996002,0.9402730464935303,0.44842249155044556,0.8680318593978882,0.0010000000474974513
0.1539759784936905,0.941055178642273,0.4709792137145996,0.8637656569480896,0.0010000000474974513
0.15436775982379913,0.9398748874664307,0.4453868865966797,0.8711035251617432,0.0010000000474974513
0.14567816257476807,0.9436860084533691,0.5104504227638245,0.854835033416748,0.0010000000474974513
0.14075712859630585,0.9452645182609558,0.6786943674087524,0.8171217441558838,0.0010000000474974513
0.142625093460083,0.9451223015785217,0.45585840940475464,0.8620022535324097,0.0010000000474974513
0.1421774923801422,0.9448947906494141,0.532831072807312,0.8427190184593201,0.0010000000474974513
0.13866236805915833,0.9458048939704895,0.5257723927497864,0.8517065048217773,0.0010000000474974513
0.13150456547737122,0.949857771396637,0.5724034905433655,0.8450511693954468,0.0010000000474974513
0.1302988976240158,0.9502559900283813,0.49780645966529846,0.854038655757904,0.0010000000474974513
0.12885278463363647,0.9508247971534729,0.5793564915657043,0.8469852209091187,0.0010000000474974513
0.12588833272457123,0.9516638517379761,0.5897260904312134,0.8323663473129272,0.0010000000474974513
0.12267817556858063,0.9528157114982605,0.5319986939430237,0.8569397330284119,0.0010000000474974513
0.11556326597929001,0.9552900791168213,0.5052797794342041,0.8663253784179688,0.0010000000474974513
0.12251067161560059,0.9524317383766174,0.5208113789558411,0.8569965958595276,0.0010000000474974513
0.1140589714050293,0.955901563167572,0.5839794874191284,0.8515927195549011,0.0010000000474974513
0.10807479172945023,0.958048939704895,0.6498554348945618,0.8380545973777771,0.0010000000474974513
0.11034274101257324,0.9578498005867004,0.51333087682724,0.8595563173294067,0.0010000000474974513
0.10904788970947266,0.9576507210731506,0.5807639956474304,0.8514220714569092,0.0010000000474974513
0.10503112524747849,0.9603669047355652,0.7346720695495605,0.8223549723625183,0.0010000000474974513
0.10189077258110046,0.9615756273269653,0.5360785722732544,0.8562002182006836,0.0010000000474974513
0.1006074845790863,0.9614760875701904,0.5713582634925842,0.8556882739067078,0.0010000000474974513
0.09895220398902893,0.9622582197189331,0.8326218128204346,0.80887371301651,0.0010000000474974513
0.09515035152435303,0.9652019143104553,0.6323416829109192,0.8402161598205566,0.0010000000474974513
0.09737683832645416,0.9636234641075134,0.6269841194152832,0.8419795036315918,0.0010000000474974513
0.09033726155757904,0.9655290246009827,0.6694666147232056,0.8411262631416321,0.0010000000474974513
0.09118886291980743,0.9651592969894409,0.595940113067627,0.8416951298713684,0.0010000000474974513
0.09336797893047333,0.9647895097732544,0.6230152249336243,0.8590443730354309,0.0010000000474974513
0.0813581794500351,0.9695107936859131,0.6304219961166382,0.8481228947639465,0.0010000000474974513
0.083174929022789,0.9691410660743713,0.6243458986282349,0.8513652086257935,0.0010000000474974513
0.08957894891500473,0.9662684798240662,0.7570587992668152,0.835494875907898,0.0010000000474974513
0.07973949611186981,0.9696672558784485,0.599881649017334,0.8594425320625305,0.0010000000474974513
0.08054383844137192,0.969610333442688,0.6734259724617004,0.8304892182350159,0.0010000000474974513
0.07834786921739578,0.9710040092468262,0.7188639640808105,0.8247440457344055,0.0010000000474974513
0.0783926472067833,0.9716012477874756,0.6335906386375427,0.8491467833518982,0.0010000000474974513
0.07217426598072052,0.9732935428619385,0.6465185880661011,0.8544368743896484,0.0010000000474974513
0.08188161998987198,0.9688993096351624,0.7831773161888123,0.8344141244888306,0.0010000000474974513
0.07515427470207214,0.9714021682739258,0.6413219571113586,0.8472127318382263,0.0010000000474974513
0.07411443442106247,0.9720847606658936,0.7519228458404541,0.824857771396637,0.0010000000474974513
0.06700821220874786,0.9747582674026489,0.5934866070747375,0.8606370687484741,0.0010000000474974513
0.07220156490802765,0.9734072685241699,0.6642223000526428,0.8488054871559143,0.0010000000474974513
0.0668325200676918,0.9751706719398499,0.7101938724517822,0.8567690849304199,0.0010000000474974513
0.06691531836986542,0.9753270745277405,0.6246935129165649,0.8622866868972778,0.0010000000474974513
0.06453679502010345,0.9758674502372742,1.0898066759109497,0.7820250391960144,0.0010000000474974513
