loss,accuracy,val_loss,val_accuracy,lr
0.9509931206703186,0.5388674736022949,0.9177548289299011,0.5591780543327332,0.0010000000474974513
0.7190636396408081,0.6837499141693115,0.6717922687530518,0.712211012840271,0.0010000000474974513
0.519385576248169,0.7871056199073792,1.038796305656433,0.6214187145233154,0.0010000000474974513
0.40855205059051514,0.839565634727478,0.5891128182411194,0.7723111510276794,0.0010000000474974513
0.3459964096546173,0.8656721115112305,0.4294675886631012,0.8364288806915283,0.0010000000474974513
0.3058409094810486,0.8836280703544617,0.3666936159133911,0.8590528964996338,0.0010000000474974513
0.27676206827163696,0.8954834342002869,0.5999727845191956,0.7785681486129761,0.0010000000474974513
0.25596362352371216,0.9030576944351196,0.34421029686927795,0.868866503238678,0.0010000000474974513
0.23915542662143707,0.9099733233451843,0.4243637025356293,0.8440690040588379,0.0010000000474974513
0.22605732083320618,0.9142215251922607,0.23968282341957092,0.9077257513999939,0.0010000000474974513
0.21786381304264069,0.9179509878158569,0.3328569531440735,0.8774287104606628,0.0010000000474974513
0.20684605836868286,0.922347366809845,0.24626047909259796,0.9057498574256897,0.0010000000474974513
0.19955384731292725,0.9241668581962585,0.5305725932121277,0.811664342880249,0.0010000000474974513
0.1909065991640091,0.9286784529685974,0.23261334002017975,0.9129948019981384,0.0010000000474974513
0.1844484955072403,0.930176854133606,0.39667820930480957,0.8490087389945984,0.0010000000474974513
0.1794760674238205,0.9316258430480957,0.4153863787651062,0.852861762046814,0.0010000000474974513
0.1742505580186844,0.9340874552726746,0.3027867376804352,0.8889217972755432,0.0010000000474974513
0.16870632767677307,0.9358081221580505,0.20445865392684937,0.9221826791763306,0.0010000000474974513
0.16206438839435577,0.9391918778419495,0.3890399932861328,0.8493710160255432,0.0010000000474974513
0.15761412680149078,0.9397599101066589,0.2358807623386383,0.9154317378997803,0.0010000000474974513
0.1548658311367035,0.9420404434204102,0.22796373069286346,0.9139827489852905,0.0010000000474974513
0.14920306205749512,0.9435635209083557,0.23705685138702393,0.9153658747673035,0.0010000000474974513
0.1433267593383789,0.9458028674125671,0.29118743538856506,0.8943555355072021,0.0010000000474974513
0.13936080038547516,0.9475564956665039,0.43472206592559814,0.8442995548248291,0.0010000000474974513
0.13773642480373383,0.9484950304031372,0.418803870677948,0.8504248261451721,0.0010000000474974513
0.13217240571975708,0.9503803849220276,0.2154800444841385,0.9188566207885742,0.0010000000474974513
0.12962958216667175,0.9512200951576233,0.3325309753417969,0.8828953504562378,0.0010000000474974513
0.12575764954090118,0.9524303674697876,0.2637220323085785,0.9076598882675171,0.0010000000474974513
0.12164551019668579,0.954027533531189,0.33918556571006775,0.8766712546348572,0.0010000000474974513
0.11785063147544861,0.9553859829902649,0.1854514628648758,0.932226836681366,0.0010000000474974513
0.11775050312280655,0.9558058381080627,0.2593895494937897,0.9072317481040955,0.0010000000474974513
0.11006457358598709,0.9593788981437683,0.3045579195022583,0.8953434824943542,0.0010000000474974513
0.10939192771911621,0.9590743184089661,0.22653156518936157,0.9160903692245483,0.0010000000474974513
0.10198605805635452,0.9623016119003296,0.1678447723388672,0.9374629259109497,0.0010000000474974513
0.10427496582269669,0.9613712430000305,0.26114851236343384,0.9054534435272217,0.0010000000474974513
0.09800298511981964,0.9634047746658325,0.2778449058532715,0.9030165076255798,0.0010000000474974513
0.09892226755619049,0.9630425572395325,0.18763959407806396,0.9322926998138428,0.0010000000474974513
0.09467427432537079,0.964582085609436,0.14870807528495789,0.9446749687194824,0.0010000000474974513
0.08941961079835892,0.9667391180992126,0.16483698785305023,0.9425343871116638,0.0010000000474974513
0.08852540701627731,0.9669613838195801,0.16765406727790833,0.9409866333007812,0.0010000000474974513
