loss,accuracy,val_loss,val_accuracy,lr
0.06087087094783783,0.978588879108429,0.1707635223865509,0.9374549984931946,0.0010000000474974513
0.05760597437620163,0.9796068668365479,0.11560741811990738,0.9558038711547852,0.0010000000474974513
0.057082511484622955,0.9800537824630737,0.15034493803977966,0.945921778678894,0.0010000000474974513
0.057022131979465485,0.9802358746528625,0.08692599833011627,0.9666045904159546,0.0010000000474974513
0.0558839850127697,0.9801448583602905,0.12763100862503052,0.9545872211456299,0.0010000000474974513
0.052995942533016205,0.9812787175178528,0.10541478544473648,0.9615393877029419,0.0010000000474974513
0.05160321667790413,0.9819739460945129,0.06646686047315598,0.9768839478492737,0.0010000000474974513
0.05138370394706726,0.9822056889533997,0.09863925725221634,0.9643203020095825,0.0010000000474974513
0.04996703565120697,0.98223876953125,0.10680361837148666,0.9632526636123657,0.0010000000474974513
0.04924008622765541,0.9827022552490234,0.15319474041461945,0.9509124755859375,0.0010000000474974513
0.04936305433511734,0.9831740260124207,0.06794165819883347,0.9766107797622681,0.0010000000474974513
0.04796193167567253,0.9830415844917297,0.06863211840391159,0.9765114784240723,0.0010000000474974513
0.0454978384077549,0.9838030338287354,0.14115899801254272,0.9515331983566284,0.0010000000474974513
0.046606529504060745,0.9840347766876221,0.07253469526767731,0.9750217199325562,0.0010000000474974513
0.04519890993833542,0.9840761423110962,0.08132673054933548,0.9716697931289673,0.0010000000474974513
0.04345613718032837,0.9853672385215759,0.06720385700464249,0.9770328998565674,0.0010000000474974513
0.04191628098487854,0.9853507280349731,0.0652749165892601,0.9776784777641296,0.0010000000474974513
0.04359079524874687,0.9848623871803284,0.06778008490800858,0.9768590927124023,0.0010000000474974513
0.040926601737737656,0.9857231378555298,0.08835027366876602,0.9690378904342651,0.0010000000474974513
0.04289289191365242,0.9853838086128235,0.12035882472991943,0.9557045102119446,0.0010000000474974513
0.03857643902301788,0.9869067072868347,0.14594228565692902,0.9498199820518494,0.0010000000474974513
0.04028114303946495,0.9862031936645508,0.09185012429952621,0.969882071018219,0.0010000000474974513
0.03949065878987312,0.9863521456718445,0.12517304718494415,0.9576908946037292,0.0010000000474974513
0.038551997393369675,0.9870142936706543,0.055233027786016464,0.9824208617210388,0.0010000000474974513
0.03729720041155815,0.9874446392059326,0.08054888993501663,0.9737057685852051,0.0010000000474974513
0.03807998448610306,0.987072229385376,0.6295543909072876,0.814947247505188,0.0010000000474974513
0.03703498840332031,0.9871135950088501,0.15416263043880463,0.945921778678894,0.0010000000474974513
0.03544667363166809,0.9880571365356445,0.10074681788682938,0.9667287468910217,0.0010000000474974513
0.03708404302597046,0.9868239164352417,0.08147260546684265,0.9729360938072205,0.0010000000474974513
0.03363693132996559,0.988528847694397,0.05667577311396599,0.9812042117118835,0.0010000000474974513
0.03533158823847771,0.9878915548324585,0.09460064768791199,0.9675729274749756,0.0010000000474974513
0.035356249660253525,0.9884129762649536,0.10587026178836823,0.9640223383903503,0.0010000000474974513
0.032578784972429276,0.9889343976974487,0.06421544402837753,0.9785971641540527,0.0010000000474974513
0.033805590122938156,0.9882888197898865,0.1295570433139801,0.9545623660087585,0.0010000000474974513
0.03346729278564453,0.9888102412223816,0.10900221019983292,0.9650899767875671,0.0010000000474974513
0.033378347754478455,0.9887523055076599,0.05839893966913223,0.9809807538986206,0.0010000000474974513
0.032039035111665726,0.9888020157814026,0.07182004302740097,0.9753693342208862,0.0010000000474974513
0.03369349241256714,0.9884461164474487,0.10858724266290665,0.9658845663070679,0.0010000000474974513
0.03116271272301674,0.9894310235977173,0.10178861021995544,0.9662569761276245,0.0010000000474974513
0.02990712784230709,0.9901676177978516,0.08373475074768066,0.9725387692451477,0.0010000000474974513
0.031288377940654755,0.9893813133239746,0.16040687263011932,0.9448292851448059,0.0010000000474974513
0.030720945447683334,0.989356517791748,0.07335720211267471,0.9767349362373352,0.0010000000474974513
0.028536848723888397,0.9903993606567383,0.07528265565633774,0.9758907556533813,0.0010000000474974513
0.02944711036980152,0.9897868633270264,0.061433207243680954,0.9801613688468933,0.0010000000474974513
0.028345264494419098,0.9906476140022278,0.07210943102836609,0.9759652614593506,0.0010000000474974513
0.028470372781157494,0.9904241561889648,0.1778412014245987,0.9423960447311401,0.0010000000474974513
0.028983615338802338,0.9898862242698669,0.07148167490959167,0.9781253933906555,0.0010000000474974513
0.02869575284421444,0.9901759028434753,0.08436871320009232,0.9721167087554932,0.0010000000474974513
0.027361534535884857,0.9906476140022278,0.12573248147964478,0.9573432803153992,0.0010000000474974513
0.027424780651926994,0.9906807541847229,0.0762961208820343,0.9745748043060303,0.0010000000474974513
