loss,accuracy,val_loss,val_accuracy,lr
1.0397093296051025,0.4650513231754303,1.0643091201782227,0.46942248940467834,0.0010000000474974513
0.9997622966766357,0.5008509159088135,0.987074613571167,0.5129007697105408,0.0010000000474974513
0.9627874493598938,0.5322175621986389,0.9965574741363525,0.5204490423202515,0.0010000000474974513
0.9152430891990662,0.5674476027488708,0.9619708061218262,0.5529205203056335,0.0010000000474974513
0.8458330035209656,0.6167929172515869,0.9585475325584412,0.5697738528251648,0.0010000000474974513
0.769060492515564,0.6622200012207031,0.932863712310791,0.5932971239089966,0.0010000000474974513
0.6938616037368774,0.704579770565033,0.7275124788284302,0.6882960200309753,0.0010000000474974513
0.6238659620285034,0.7388765215873718,0.6943467855453491,0.7047924995422363,0.0010000000474974513
0.5697953104972839,0.7679375410079956,0.7630028128623962,0.6928524374961853,0.0010000000474974513
0.5242923498153687,0.7893953323364258,0.6446009278297424,0.7432751655578613,0.0010000000474974513
0.48837170004844666,0.8046634793281555,0.6220982074737549,0.754419207572937,0.0010000000474974513
0.45986878871917725,0.8192317485809326,0.5543215274810791,0.7880160212516785,0.0010000000474974513
0.43506619334220886,0.8307051658630371,0.5522100925445557,0.7802481055259705,0.0010000000474974513
0.4166194498538971,0.84011310338974,0.6503276824951172,0.7486276030540466,0.0010000000474974513
0.3965018391609192,0.8470369577407837,0.5207833647727966,0.806186854839325,0.0010000000474974513
0.38233914971351624,0.8525677919387817,0.5016511082649231,0.8159584999084473,0.0010000000474974513
0.37087297439575195,0.8584211468696594,0.47014251351356506,0.8229303956031799,0.0010000000474974513
0.3604024648666382,0.8632932305335999,0.48468536138534546,0.8216128945350647,0.0010000000474974513
0.34823310375213623,0.8671634793281555,0.582030713558197,0.7824988961219788,0.0010000000474974513
0.3414206802845001,0.8693250417709351,0.46436887979507446,0.827925980091095,0.0010000000474974513
0.33267733454704285,0.8737716674804688,0.4884253144264221,0.8201855421066284,0.0010000000474974513
0.32439085841178894,0.8761940002441406,0.4595580995082855,0.8303963541984558,0.0010000000474974513
0.3154831528663635,0.8799406886100769,0.4433375597000122,0.8353645205497742,0.0010000000474974513
0.30951154232025146,0.8821434378623962,0.47205302119255066,0.8260595202445984,0.0010000000474974513
0.30485060811042786,0.8846824169158936,0.43920430541038513,0.8395092487335205,0.0010000000474974513
0.2971177399158478,0.8873517513275146,0.4611513912677765,0.8321256041526794,0.0010000000474974513
0.29304423928260803,0.8880723118782043,0.4785322844982147,0.8317962288856506,0.0010000000474974513
0.28800442814826965,0.8911327719688416,0.5511733293533325,0.8013284802436829,0.0010000000474974513
0.28313711285591125,0.8919150829315186,0.43140149116516113,0.8465085625648499,0.0010000000474974513
0.27733662724494934,0.8938021659851074,0.4277789890766144,0.8469477295875549,0.0010000000474974513
0.2742857336997986,0.8944952487945557,0.45786070823669434,0.8402777910232544,0.0010000000474974513
0.26917269825935364,0.8964783549308777,0.5292809009552002,0.811429500579834,0.0010000000474974513
0.26544246077537537,0.8987154364585876,0.412718802690506,0.8503239154815674,0.0010000000474974513
0.2627946734428406,0.8997104167938232,0.3989958167076111,0.8584760427474976,0.0010000000474974513
0.25710663199424744,0.9022082090377808,0.40166789293289185,0.8567742705345154,0.0010000000474974513
0.25403517484664917,0.9021190404891968,0.40566661953926086,0.8584486246109009,0.0010000000474974513
0.24992883205413818,0.9042668342590332,0.5216537117958069,0.8192248344421387,0.0010000000474974513
0.2479465901851654,0.9048089385032654,0.4480874240398407,0.8477986454963684,0.0010000000474974513
0.24466094374656677,0.9059960842132568,0.43511927127838135,0.8496376872062683,0.0010000000474974513
0.2409525066614151,0.9074302911758423,0.4229125380516052,0.8498572707176208,0.0010000000474974513
0.23885495960712433,0.9081302285194397,0.4173175096511841,0.8547979593276978,0.0010000000474974513
0.23526348173618317,0.9099486470222473,0.47044214606285095,0.8440930843353271,0.0010000000474974513
0.233221635222435,0.9100515842437744,0.46516239643096924,0.8421168327331543,0.0010000000474974513
0.22921033203601837,0.9118494987487793,0.41784292459487915,0.8539745211601257,0.0010000000474974513
0.22548134624958038,0.9133042097091675,0.40664756298065186,0.8645696043968201,0.0010000000474974513
0.22421050071716309,0.9133728742599487,0.4023406505584717,0.8599857091903687,0.0010000000474974513
0.21950463950634003,0.9155755639076233,0.401106059551239,0.8616326451301575,0.0010000000474974513
0.21811652183532715,0.9158569574356079,0.40767624974250793,0.8605621457099915,0.0010000000474974513
0.21511150896549225,0.9163578748703003,0.4646393954753876,0.8463438749313354,0.0010000000474974513
0.2124147117137909,0.9169892072677612,0.4002780020236969,0.8642676472663879,0.0010000000474974513
