loss,accuracy,val_loss,val_accuracy,lr
0.041602909564971924,0.9848154783248901,0.05539859086275101,0.9745485186576843,0.0010000000474974513
0.02511548064649105,0.9910217523574829,0.05036209151148796,0.978871762752533,0.0010000000474974513
0.01477066334336996,0.995031476020813,0.016146620735526085,0.9950491786003113,0.0010000000474974513
0.00965957436710596,0.9971234798431396,0.018112875521183014,0.9930967092514038,0.0010000000474974513
0.018034545704722404,0.9936367869377136,0.052099764347076416,0.9801966547966003,0.0010000000474974513
0.02306760475039482,0.991719126701355,0.019563741981983185,0.9934453368186951,0.0010000000474974513
0.00679817283526063,0.9979254007339478,0.03456740453839302,0.9883550405502319,0.0010000000474974513
0.01374100986868143,0.995258092880249,0.022825118154287338,0.9921902418136597,0.0010000000474974513
0.021670902147889137,0.9925385117530823,0.016661588102579117,0.9960951209068298,0.0010000000474974513
0.005251793190836906,0.998343825340271,0.5223020315170288,0.905724823474884,0.0010000000474974513
