loss,accuracy,val_loss,val_accuracy,lr
0.10334832966327667,0.9611381888389587,0.20244725048542023,0.9256051182746887,0.0010000000474974513
0.0953541025519371,0.9643739461898804,0.1205950379371643,0.953597903251648,0.0010000000474974513
0.09355054050683975,0.9650490880012512,0.15133464336395264,0.9425325393676758,0.0010000000474974513
0.0870487317442894,0.967033326625824,0.1138802170753479,0.9564959406852722,0.0010000000474974513
0.08191569894552231,0.969824492931366,0.11910807341337204,0.9563971757888794,0.0010000000474974513
0.08042731136083603,0.969832718372345,0.1200106218457222,0.9558702707290649,0.0010000000474974513
0.07430540770292282,0.9721792340278625,0.0954509899020195,0.9654207229614258,0.0010000000474974513
0.0717032253742218,0.9730601906776428,0.11238231509923935,0.9582743048667908,0.0010000000474974513
0.06565883755683899,0.9758924841880798,0.11769555509090424,0.9569570422172546,0.0010000000474974513
0.06350108236074448,0.9763371348381042,0.11244026571512222,0.9585707187652588,0.0010000000474974513
0.0610504224896431,0.9771357774734497,0.1790778785943985,0.935945987701416,0.0010000000474974513
0.05954791605472565,0.978354275226593,0.10523636639118195,0.9616005420684814,0.0010000000474974513
0.055018194019794464,0.9796963334083557,0.10840252786874771,0.9626543521881104,0.0010000000474974513
0.05220963805913925,0.9811042547225952,0.19171498715877533,0.9320928454399109,0.0010000000474974513
0.05051896721124649,0.9820922613143921,0.10234614461660385,0.9622921347618103,0.0010000000474974513
0.05009588971734047,0.98174649477005,0.08291725814342499,0.970228910446167,0.0010000000474974513
0.04506878927350044,0.9842165112495422,0.08107837289571762,0.9715791344642639,0.0010000000474974513
0.0468667708337307,0.9829567670822144,0.07776817679405212,0.9729623198509216,0.0010000000474974513
0.03857944905757904,0.9863324761390686,0.0787198543548584,0.9743125438690186,0.0010000000474974513
0.042053692042827606,0.9845870137214661,0.09493373334407806,0.9669026732444763,0.0010000000474974513
0.03860502690076828,0.9864477515220642,0.11418700963258743,0.9603820443153381,0.0010000000474974513
0.037598926573991776,0.9866618514060974,0.08338899165391922,0.9717437624931335,0.0010000000474974513
0.03801519423723221,0.9863572120666504,0.12835118174552917,0.9561666250228882,0.0010000000474974513
0.03576107323169708,0.9870405793190002,0.16919325292110443,0.9439156651496887,0.0010000000474974513
0.033773913979530334,0.9882673621177673,0.09348960965871811,0.9691750407218933,0.0010000000474974513
0.03243394196033478,0.9885225892066956,0.05991056561470032,0.9791536331176758,0.0010000000474974513
0.03311724215745926,0.9884402751922607,0.052597250789403915,0.9830726385116577,0.0010000000474974513
0.030343370512127876,0.9891318678855896,0.11428374797105789,0.9624897241592407,0.0010000000474974513
0.0316648967564106,0.9890824556350708,0.11478599160909653,0.9617322683334351,0.0010000000474974513
0.032430630177259445,0.9887778162956238,0.055328551679849625,0.9822822213172913,0.0010000000474974513
0.028980273753404617,0.9898810982704163,0.05891001597046852,0.9811954498291016,0.0010000000474974513
0.02598397247493267,0.991223156452179,0.21249400079250336,0.9351885318756104,0.0010000000474974513
0.030408795922994614,0.9895188212394714,0.10307686030864716,0.9666721820831299,0.0010000000474974513
0.029336968436837196,0.9897575974464417,0.05314312502741814,0.982315182685852,0.0010000000474974513
0.026441268622875214,0.9905480146408081,0.055008161813020706,0.9824469089508057,0.0010000000474974513
0.02434946969151497,0.991536021232605,0.05909524857997894,0.9811295866966248,0.0010000000474974513
0.02623058296740055,0.9906056523323059,0.05924832820892334,0.9810966849327087,0.0010000000474974513
0.02522846683859825,0.9911243319511414,0.08349568396806717,0.9717108607292175,0.0010000000474974513
0.024861881509423256,0.991527795791626,0.0533645898103714,0.9844557642936707,0.0010000000474974513
0.02234942466020584,0.9923099875450134,0.043059948831796646,0.9873538613319397,0.0010000000474974513
