loss,accuracy,val_loss,val_accuracy,lr
1.0696280002593994,0.40104940533638,1.0859843492507935,0.37696248292922974,0.0010000000474974513
1.0552364587783813,0.4217071533203125,1.0782989263534546,0.4032391309738159,0.0010000000474974513
1.050203800201416,0.42577672004699707,1.0524998903274536,0.4219963550567627,0.0010000000474974513
1.0422629117965698,0.4410841166973114,1.0510773658752441,0.43686994910240173,0.0010000000474974513
1.0362343788146973,0.44317054748535156,1.0724246501922607,0.4314989149570465,0.0010000000474974513
1.0284472703933716,0.45467692613601685,1.0384140014648438,0.4495950937271118,0.0010000000474974513
1.0253276824951172,0.4573211073875427,1.0353862047195435,0.45190876722335815,0.0010000000474974513
1.0287121534347534,0.4536440372467041,1.0296846628189087,0.4632292091846466,0.0010000000474974513
1.016618251800537,0.46312594413757324,1.0503648519515991,0.43976202607154846,0.0010000000474974513
1.0088891983032227,0.4684762954711914,1.019738793373108,0.4562055766582489,0.0010000000474974513
1.0034756660461426,0.47661542892456055,1.016850471496582,0.45992398262023926,0.0010000000474974513
1.0040501356124878,0.4776276648044586,1.02008056640625,0.47248387336730957,0.0010000000474974513
0.9938197731971741,0.48605602979660034,0.9954754710197449,0.47868120670318604,0.0010000000474974513
0.9878259897232056,0.49173688888549805,0.9944745302200317,0.48256486654281616,0.0010000000474974513
0.977794885635376,0.4985746145248413,1.0055233240127563,0.4858700931072235,0.0010000000474974513
0.9678547978401184,0.505474328994751,0.9813127517700195,0.49727317690849304,0.0010000000474974513
0.9626999497413635,0.5098950862884521,0.9791797995567322,0.49529004096984863,0.0010000000474974513
0.9562426209449768,0.5142951607704163,0.9536630511283875,0.5161130428314209,0.0010000000474974513
0.9433985948562622,0.5245620608329773,0.9832342863082886,0.5067757368087769,0.0010000000474974513
0.9383606314659119,0.528776228427887,0.9677947163581848,0.5122293829917908,0.0010000000474974513
0.9273363947868347,0.5352834463119507,0.9508508443832397,0.5261940360069275,0.0010000000474974513
0.9206074476242065,0.5406337976455688,0.966769278049469,0.5132209658622742,0.0010000000474974513
0.9161980152130127,0.5417286157608032,0.9685258269309998,0.5142125487327576,0.0010000000474974513
0.8982804417610168,0.5530077815055847,0.9539905786514282,0.51677405834198,0.0010000000474974513
0.8907225728034973,0.559432327747345,0.9713528156280518,0.5120640993118286,0.0010000000474974513
0.8808561563491821,0.5680672526359558,0.9202964305877686,0.5456949472427368,0.0010000000474974513
0.8712930679321289,0.5730457901954651,0.9185311198234558,0.5464386343955994,0.0010000000474974513
0.8690838813781738,0.5767021775245667,0.9133051037788391,0.5415633916854858,0.0010000000474974513
0.8601462841033936,0.5837258100509644,0.9273168444633484,0.5451991558074951,0.0010000000474974513
0.8418872356414795,0.5889935493469238,0.9244437217712402,0.539993405342102,0.0010000000474974513
0.8494285941123962,0.5882085561752319,0.8989068269729614,0.5541232824325562,0.0010000000474974513
0.8249257802963257,0.6062427759170532,0.9009602665901184,0.5628821849822998,0.0010000000474974513
0.8092761039733887,0.6156420707702637,0.881289005279541,0.5772599577903748,0.0010000000474974513
0.800414502620697,0.618058979511261,0.9583343863487244,0.5261940360069275,0.0010000000474974513
0.7947748303413391,0.6240910887718201,0.8980013728141785,0.5551148653030396,0.0010000000474974513
0.7812188267707825,0.63338702917099,0.8377882242202759,0.5964303612709045,0.0010000000474974513
0.7618665099143982,0.6443356275558472,0.8864756226539612,0.5684184432029724,0.0010000000474974513
0.7543737888336182,0.6469385027885437,0.8545314073562622,0.5876714587211609,0.0010000000474974513
0.7459414601325989,0.6537142395973206,0.888938307762146,0.5799867510795593,0.0010000000474974513
0.7267136573791504,0.664972722530365,0.843555212020874,0.5937035083770752,0.0010000000474974513
0.71957927942276,0.669124960899353,0.8927211165428162,0.5768467783927917,0.0010000000474974513
0.7067539095878601,0.6778218746185303,0.8691909909248352,0.5922988057136536,0.0010000000474974513
0.6897670030593872,0.6881093978881836,0.9199126958847046,0.573954701423645,0.0010000000474974513
0.679288387298584,0.6916831731796265,0.8430829644203186,0.6008924245834351,0.0010000000474974513
0.6679272055625916,0.7007312774658203,0.8550893068313599,0.6112213134765625,0.0010000000474974513
0.6478824615478516,0.7088497877120972,0.8010923266410828,0.634192705154419,0.0010000000474974513
0.6440454125404358,0.7135597467422485,0.8827342987060547,0.5961824655532837,0.0010000000474974513
0.6254767775535583,0.7243844270706177,0.8453617691993713,0.623533308506012,0.0010000000474974513
0.6191166043281555,0.7287638187408447,0.8473566174507141,0.625929594039917,0.0010000000474974513
0.6054834127426147,0.7338456511497498,0.8462643027305603,0.6239464282989502,0.0010000000474974513
0.5838473439216614,0.7448562383651733,0.8185182809829712,0.6339448094367981,0.0010000000474974513
0.5844516158103943,0.7469839453697205,0.7995262145996094,0.6374979615211487,0.0010000000474974513
0.5796994566917419,0.750950276851654,0.77042156457901,0.6577425003051758,0.0010000000474974513
