loss,accuracy,val_loss,val_accuracy,lr
0.2556683421134949,0.8897704482078552,0.1865101307630539,0.9278593063354492,0.0010000000474974513
0.11345338821411133,0.9549458026885986,0.1429939717054367,0.9441050887107849,0.0010000000474974513
0.0650957003235817,0.975213885307312,0.18698589503765106,0.9289507269859314,0.0010000000474974513
0.04490376636385918,0.9832555651664734,0.06991681456565857,0.973238468170166,0.0010000000474974513
0.036205604672431946,0.9866348505020142,0.029828472062945366,0.9888336062431335,0.0010000000474974513
0.029713908210396767,0.9892585873603821,0.05374623090028763,0.9810150265693665,0.0010000000474974513
0.025190569460392,0.9909666180610657,0.025457195937633514,0.9909325838088989,0.0010000000474974513
0.022977538406848907,0.9917956590652466,0.026205342262983322,0.9905442595481873,0.0010000000474974513
0.01965896412730217,0.9930052161216736,0.03044523485004902,0.988959550857544,0.0010000000474974513
0.0192134790122509,0.9932571053504944,0.04649588465690613,0.9833343625068665,0.0010000000474974513
0.015642981976270676,0.9944849610328674,0.02201811410486698,0.9921919107437134,0.0010000000474974513
0.016060464084148407,0.9943327903747559,0.016336161643266678,0.9942383766174316,0.0010000000474974513
0.014375157654285431,0.9950307011604309,0.01559385284781456,0.9947631359100342,0.0010000000474974513
0.013329705223441124,0.9952406287193298,0.019399650394916534,0.9930839538574219,0.0010000000474974513
0.011663197539746761,0.9958755373954773,0.01010924857109785,0.9964423179626465,0.0010000000474974513
0.01199712511152029,0.995891273021698,0.02385689504444599,0.9916672110557556,0.0010000000474974513
0.01040644757449627,0.9964186549186707,0.008007444441318512,0.997313380241394,0.0010000000474974513
0.010695548728108406,0.9962165951728821,0.04736396297812462,0.9829040765762329,0.0010000000474974513
0.00968677457422018,0.9965944290161133,0.017554013058543205,0.9940704703330994,0.0010000000474974513
0.00908836629241705,0.996938169002533,0.022735144942998886,0.9926117062568665,0.0010000000474974513
0.009105117060244083,0.9968043565750122,0.054974235594272614,0.9826522469520569,0.0010000000474974513
0.008754139766097069,0.9970247149467468,0.01551498007029295,0.9943328499794006,0.0010000000474974513
0.007531207520514727,0.9973868131637573,0.023063989356160164,0.9929055571556091,0.0010000000474974513
0.00836200825870037,0.9970614314079285,0.0065370164811611176,0.9976596832275391,0.0010000000474974513
0.007394600659608841,0.9974786043167114,0.021897397935390472,0.9931574463844299,0.0010000000474974513
