loss,accuracy,val_loss,val_accuracy,lr
0.12045355141162872,0.9546685218811035,0.2324010282754898,0.9085842370986938,0.0010000000474974513
0.11351080238819122,0.9567287564277649,0.2373294234275818,0.9151347279548645,0.0010000000474974513
0.11363937705755234,0.9566627144813538,0.2929048538208008,0.8936344385147095,0.0010000000474974513
0.11066696047782898,0.9575937390327454,0.6349806189537048,0.817696750164032,0.0010000000474974513
0.10800472646951675,0.9583795666694641,0.30727678537368774,0.8977285027503967,0.0010000000474974513
0.1064559742808342,0.9593568444252014,0.24289724230766296,0.9077126383781433,0.0010000000474974513
0.10365467518568039,0.9600436091423035,0.8437327742576599,0.7585578560829163,0.0010000000474974513
0.1004711464047432,0.9615887403488159,0.2404686063528061,0.9159799218177795,0.0010000000474974513
0.0978529155254364,0.96238774061203,0.3110766112804413,0.894057035446167,0.0010000000474974513
0.09468702971935272,0.9637545943260193,0.2402195930480957,0.9163761138916016,0.0010000000474974513
0.09290612488985062,0.9643885493278503,0.23362289369106293,0.9170364737510681,0.0010000000474974513
0.08863327652215958,0.9668647646903992,0.2244919091463089,0.9187533259391785,0.0010000000474974513
0.08592016994953156,0.9671223163604736,0.2882654666900635,0.9021922945976257,0.0010000000474974513
0.08416376262903214,0.9682448506355286,0.25340136885643005,0.9132329821586609,0.0010000000474974513
0.08025166392326355,0.9698296189308167,0.38820210099220276,0.8709984421730042,0.0010000000474974513
0.07817146182060242,0.9706550240516663,0.213984876871109,0.9281563758850098,0.0010000000474974513
0.07619920372962952,0.9718106389045715,0.28812479972839355,0.9103274941444397,0.0010000000474974513
0.07177644968032837,0.9734284281730652,0.15747980773448944,0.9421024918556213,0.0010000000474974513
0.07236576825380325,0.9727746844291687,0.33815887570381165,0.8860803246498108,0.0010000000474974513
0.07011505216360092,0.9742208123207092,0.21598495543003082,0.920417308807373,0.0010000000474974513
0.06746319681406021,0.9748613238334656,0.2252057045698166,0.9183835387229919,0.0010000000474974513
0.06644460558891296,0.9749207496643066,0.519996166229248,0.8647913336753845,0.0010000000474974513
0.06275752931833267,0.9770536422729492,0.2036432921886444,0.9332805275917053,0.0010000000474974513
0.06378962844610214,0.9763470888137817,0.2882191836833954,0.8989962935447693,0.0010000000474974513
0.062162186950445175,0.9768422842025757,0.19956746697425842,0.9293449521064758,0.0010000000474974513
0.05835312232375145,0.9789751768112183,0.34574443101882935,0.8862387537956238,0.0010000000474974513
0.05712173506617546,0.9790412187576294,0.40343523025512695,0.8623877167701721,0.0010000000474974513
0.054795295000076294,0.9799062609672546,0.14121504127979279,0.9504754543304443,0.0010000000474974513
0.05395034700632095,0.9799260497093201,0.24876457452774048,0.9181193709373474,0.0010000000474974513
0.054030537605285645,0.9801241159439087,0.49586448073387146,0.8884310722351074,0.0010000000474974513
0.052179187536239624,0.980705201625824,0.6192935109138489,0.8488906621932983,0.0010000000474974513
0.05028571933507919,0.9815636277198792,0.15692175924777985,0.9473851323127747,0.0010000000474974513
0.0503508560359478,0.9817947745323181,0.4384151101112366,0.8611727356910706,0.0010000000474974513
0.048463597893714905,0.9823296070098877,0.4533216059207916,0.8710248470306396,0.0010000000474974513
0.0458594486117363,0.9832606911659241,0.14515437185764313,0.949603796005249,0.0010000000474974513
0.04602720960974693,0.9831220507621765,0.1949385702610016,0.9357369542121887,0.0010000000474974513
0.047216176986694336,0.9828447103500366,0.23820479214191437,0.9247754812240601,0.0010000000474974513
0.043198734521865845,0.9841851592063904,0.13510999083518982,0.9538562893867493,0.0010000000474974513
0.04284980893135071,0.9845219254493713,0.3031424880027771,0.9058901071548462,0.0010000000474974513
0.04382799565792084,0.9842512011528015,0.13898496329784393,0.953275203704834,0.0010000000474974513
0.04150385782122612,0.9849181175231934,0.103354312479496,0.9643687009811401,0.0010000000474974513
0.04038376361131668,0.985459566116333,0.28225472569465637,0.9085314273834229,0.0010000000474974513
0.041224729269742966,0.9853209257125854,0.11529651284217834,0.9612255692481995,0.0010000000474974513
0.037654269486665726,0.9864500761032104,0.14803163707256317,0.9493132829666138,0.0010000000474974513
0.03956805169582367,0.9856444597244263,0.14458510279655457,0.9506074786186218,0.0010000000474974513
0.03762676566839218,0.9865623116493225,0.16344588994979858,0.9474907517433167,0.0010000000474974513
0.037694208323955536,0.9865161180496216,0.17502327263355255,0.9449815154075623,0.0010000000474974513
0.037558186799287796,0.9864500761032104,0.11232194304466248,0.9623085260391235,0.0010000000474974513
0.03522013500332832,0.9874009490013123,0.12389390170574188,0.9573164582252502,0.0010000000474974513
0.03702721744775772,0.9867934584617615,0.14101693034172058,0.9543581604957581,0.0010000000474974513
