loss,accuracy,val_loss,val_accuracy,lr
0.1422826200723648,0.9483656287193298,0.2673038840293884,0.9039804935455322,0.0010000000474974513
0.13785605132579803,0.9493212103843689,0.5984631180763245,0.8186371326446533,0.0010000000474974513
0.1349131464958191,0.9503097534179688,0.2376362383365631,0.9146566390991211,0.0010000000474974513
0.13288556039333344,0.9505239129066467,0.33963534235954285,0.8826282024383545,0.0010000000474974513
0.13042983412742615,0.9525339603424072,0.7445957064628601,0.797614336013794,0.0010000000474974513
0.13148388266563416,0.9509358406066895,0.24079763889312744,0.9128772616386414,0.0010000000474974513
0.14400742948055267,0.9472617506980896,0.5799506902694702,0.8283247947692871,0.0010000000474974513
0.13225524127483368,0.9518089890480042,0.39101120829582214,0.8723474144935608,0.0010000000474974513
0.1308082789182663,0.9517101645469666,0.3751450181007385,0.8735336661338806,0.0010000000474974513
0.12818507850170135,0.9525009989738464,0.41726812720298767,0.8654935956001282,0.0010000000474974513
0.14447517693042755,0.9468828439712524,0.2848813533782959,0.8971925377845764,0.0010000000474974513
0.12219462543725967,0.9570152759552002,0.33009082078933716,0.884671151638031,0.0010000000474974513
0.1229083389043808,0.9546263217926025,0.5195915102958679,0.8425596356391907,0.0010000000474974513
0.1267857700586319,0.9532094597816467,0.32952210307121277,0.8875049352645874,0.0010000000474974513
0.13564695417881012,0.95006263256073,0.25718268752098083,0.9115592241287231,0.0010000000474974513
0.12957186996936798,0.9527151584625244,0.27138468623161316,0.9043099880218506,0.0010000000474974513
0.12762726843357086,0.9530941247940063,0.44114750623703003,0.8567286133766174,0.0010000000474974513
0.12943193316459656,0.9531599879264832,0.48291656374931335,0.8451957106590271,0.0010000000474974513
0.13161572813987732,0.9519572854042053,0.6173924803733826,0.8184394240379333,0.0010000000474974513
0.1270550787448883,0.9533742070198059,0.27916115522384644,0.9045076966285706,0.0010000000474974513
0.13138048350811005,0.951627790927887,0.4977937936782837,0.8431527614593506,0.0010000000474974513
0.12227320671081543,0.9557796120643616,0.27698999643325806,0.9037168622016907,0.0010000000474974513
0.1307545006275177,0.9523362517356873,0.4834403395652771,0.8450639247894287,0.0010000000474974513
0.12464797496795654,0.9538354873657227,0.5075962543487549,0.8466455936431885,0.0010000000474974513
0.12440790235996246,0.9552688598632812,0.528256356716156,0.8406484723091125,0.0010000000474974513
0.13330373167991638,0.9511994123458862,0.7866308689117432,0.7860155701637268,0.0010000000474974513
0.13099057972431183,0.9522373676300049,0.4992664158344269,0.8501383662223816,0.0010000000474974513
0.13000021874904633,0.9519572854042053,0.35001081228256226,0.8790035843849182,0.0010000000474974513
0.12833622097969055,0.9525009989738464,0.691314160823822,0.8113219738006592,0.0010000000474974513
0.12766052782535553,0.952583372592926,0.3042004406452179,0.8946883082389832,0.0010000000474974513
0.12675826251506805,0.9531764984130859,0.41822659969329834,0.8633188605308533,0.0010000000474974513
0.13126930594444275,0.9516112804412842,0.5171525478363037,0.840384840965271,0.0010000000474974513
0.1164272353053093,0.9576907753944397,0.5186412334442139,0.8372215628623962,0.0010000000474974513
0.12161601334810257,0.9551370739936829,0.29160556197166443,0.8998286724090576,0.0010000000474974513
0.11698021739721298,0.9569494128227234,0.762435793876648,0.8074337840080261,0.0010000000474974513
0.12972864508628845,0.9526987075805664,0.7645054459571838,0.7881244421005249,0.0010000000474974513
0.11704938113689423,0.9577072858810425,0.21917860209941864,0.9217740893363953,0.0010000000474974513
0.12219370901584625,0.9554171562194824,0.19699418544769287,0.9310004115104675,0.0010000000474974513
0.1317824274301529,0.9513806700706482,0.4376917779445648,0.857189953327179,0.0010000000474974513
0.12622889876365662,0.9534895420074463,0.4318167269229889,0.8625938892364502,0.0010000000474974513
0.12385713309049606,0.9547416567802429,0.3090512454509735,0.8938315510749817,0.0010000000474974513
0.11778532713651657,0.9573283195495605,0.2517772316932678,0.9134045243263245,0.0010000000474974513
0.11186950653791428,0.9584651589393616,0.40410956740379333,0.8695136308670044,0.0010000000474974513
0.11312682181596756,0.9588934779167175,0.19499827921390533,0.9339659810066223,0.0010000000474974513
0.12147282809019089,0.9560596942901611,0.22007018327713013,0.9201924204826355,0.0010000000474974513
0.11656977236270905,0.9574436545372009,0.36804789304733276,0.8800579905509949,0.0010000000474974513
0.11904609203338623,0.9559938311576843,0.4754278063774109,0.8520495295524597,0.0010000000474974513
0.11179208010435104,0.9591241478919983,0.3621746599674225,0.8775537014007568,0.0010000000474974513
0.11549317091703415,0.9585639834403992,0.5070887804031372,0.843284547328949,0.0010000000474974513
0.12268711626529694,0.9543792009353638,0.21950864791870117,0.9234875440597534,0.0010000000474974513
0.12670721113681793,0.9531105756759644,0.36668652296066284,0.8793990015983582,0.0010000000474974513
0.11876995861530304,0.9560596942901611,0.3621925413608551,0.8807829022407532,0.0010000000474974513
0.11695360392332077,0.9571965336799622,0.4098655879497528,0.8672070503234863,0.0010000000474974513
0.12744629383087158,0.9530446529388428,0.6261396408081055,0.8161987662315369,0.0010000000474974513
0.12437422573566437,0.9540167450904846,0.4161166250705719,0.8697113394737244,0.0010000000474974513
0.11296786367893219,0.9583004117012024,0.5252455472946167,0.8558719158172607,0.0010000000474974513
0.1141594871878624,0.9576578140258789,0.23184095323085785,0.917951762676239,0.0010000000474974513
0.1184806078672409,0.957987368106842,0.29604458808898926,0.8973902463912964,0.0010000000474974513
0.11169262230396271,0.9589923620223999,0.21879059076309204,0.92473965883255,0.0010000000474974513
0.11410988867282867,0.9591735601425171,0.21155455708503723,0.9277052879333496,0.0010000000474974513
0.1178664118051529,0.957048237323761,0.5015659332275391,0.8481613397598267,0.0010000000474974513
0.11005869507789612,0.9598820209503174,0.5109665393829346,0.8454593420028687,0.0010000000474974513
0.11134132742881775,0.9597831964492798,0.4680141806602478,0.8490180373191833,0.0010000000474974513
0.11632156372070312,0.9569164514541626,0.1892593950033188,0.9354817271232605,0.0010000000474974513
0.11091815680265427,0.9589099884033203,0.1622484177350998,0.9425991773605347,0.0010000000474974513
0.12054774165153503,0.9554336071014404,0.20814448595046997,0.9294846653938293,0.0010000000474974513
0.11408573389053345,0.958185076713562,0.6571807861328125,0.820811927318573,0.0010000000474974513
0.10929041355848312,0.9598161578178406,0.3179449141025543,0.8965335488319397,0.0010000000474974513
0.10668517649173737,0.9612495303153992,0.2735191285610199,0.9034532904624939,0.0010000000474974513
0.10370544344186783,0.9621391892433167,0.2882337272167206,0.9012125730514526,0.0010000000474974513
0.10696706175804138,0.9608541131019592,0.4801628291606903,0.8507314920425415,0.0010000000474974513
0.1298510730266571,0.9526987075805664,0.2159988135099411,0.9297482371330261,0.0010000000474974513
0.11967736482620239,0.9563068151473999,0.3544147312641144,0.8773559927940369,0.0010000000474974513
0.10875504463911057,0.9601786136627197,0.2626292407512665,0.9116910696029663,0.0010000000474974513
0.11050155758857727,0.9602115750312805,0.5899044871330261,0.8268089890480042,0.0010000000474974513
0.11247255653142929,0.9594042301177979,0.40682074427604675,0.8666139245033264,0.0010000000474974513
0.1018882542848587,0.9629794359207153,0.14482533931732178,0.9496507048606873,0.0010000000474974513
0.11084507405757904,0.9587946534156799,0.30701762437820435,0.9002899527549744,0.0010000000474974513
0.10430970788002014,0.9617273211479187,0.21288031339645386,0.9245419502258301,0.0010000000474974513
0.10121963918209076,0.9631935954093933,0.4434182345867157,0.8645709753036499,0.0010000000474974513
0.10770294070243835,0.9590747356414795,0.3374808728694916,0.8853960633277893,0.0010000000474974513
0.1021234318614006,0.9630123972892761,0.25274235010147095,0.9144589304924011,0.0010000000474974513
0.10780781507492065,0.9603103995323181,0.3600623607635498,0.8835508227348328,0.0010000000474974513
0.11152196675539017,0.9592394828796387,0.6346862316131592,0.824700117111206,0.0010000000474974513
0.12898966670036316,0.9521549940109253,0.7909749746322632,0.7946487665176392,0.0010000000474974513
0.10787560790777206,0.9612000584602356,0.17144212126731873,0.9431923031806946,0.0010000000474974513
0.10050597041845322,0.9632101058959961,0.24661584198474884,0.9161723852157593,0.0010000000474974513
0.10812149196863174,0.9605740308761597,0.4956197142601013,0.8532357811927795,0.0010000000474974513
0.11505994200706482,0.9581027030944824,0.5957288146018982,0.8339923620223999,0.0010000000474974513
0.11122049391269684,0.9594207406044006,0.25871679186820984,0.9189403057098389,0.0010000000474974513
0.10331159085035324,0.9618755578994751,0.5415232181549072,0.8450639247894287,0.0010000000474974513
0.10940247774124146,0.9598985314369202,0.2114536166191101,0.9279689192771912,0.0010000000474974513
0.10678986459970474,0.9611341953277588,0.5645220279693604,0.8374192714691162,0.0010000000474974513
0.10416742414236069,0.9614801406860352,0.38777607679367065,0.873665452003479,0.0010000000474974513
0.11411956697702408,0.9588111042976379,0.48266345262527466,0.854092538356781,0.0010000000474974513
0.09910887479782104,0.964000940322876,0.3155749440193176,0.8925794363021851,0.0010000000474974513
0.1008775383234024,0.9632265567779541,0.26174649596214294,0.9099776148796082,0.0010000000474974513
0.08899608999490738,0.967872679233551,0.3724445402622223,0.8758402466773987,0.0010000000474974513
0.11593762040138245,0.9567846059799194,0.3654879629611969,0.8801897764205933,0.0010000000474974513
0.11336380988359451,0.9586628675460815,0.418172687292099,0.8707658052444458,0.0010000000474974513
0.1011638194322586,0.9627652764320374,0.4117155373096466,0.8709635138511658,0.0010000000474974513
0.0963154211640358,0.9649235606193542,0.5136077404022217,0.8542243242263794,0.0010000000474974513
0.09616558998823166,0.9653024673461914,0.2592858672142029,0.9148543477058411,0.0010000000474974513
0.10342466831207275,0.9625840187072754,0.40188130736351013,0.8688546419143677,0.0010000000474974513
0.11140245944261551,0.9592065215110779,0.28195813298225403,0.9012125730514526,0.0010000000474974513
0.10187142342329025,0.9623039364814758,0.3204512298107147,0.8942269682884216,0.0010000000474974513
0.1003396064043045,0.9630123972892761,0.19370019435882568,0.933043360710144,0.0010000000474974513
0.09774047881364822,0.9643468856811523,0.4379965364933014,0.8684592247009277,0.0010000000474974513
0.09985056519508362,0.9631441831588745,0.4146064519882202,0.8684592247009277,0.0010000000474974513
0.10603867471218109,0.9612000584602356,0.3956093192100525,0.8750494122505188,0.0010000000474974513
0.10521284490823746,0.9623368978500366,0.47237199544906616,0.8588374853134155,0.0010000000474974513
0.10288193076848984,0.9621062278747559,0.4155736565589905,0.8716225028038025,0.0010000000474974513
0.0910782590508461,0.9665546417236328,0.2123974710702896,0.9259918332099915,0.0010000000474974513
0.10533749312162399,0.9623533487319946,0.5847042798995972,0.8388690948486328,0.0010000000474974513
0.09339941293001175,0.9657308459281921,0.14152328670024872,0.9511664509773254,0.0010000000474974513
0.10191933065652847,0.9628146886825562,0.5989459156990051,0.8355081081390381,0.0010000000474974513
0.10257640480995178,0.9624357223510742,0.28702911734580994,0.9052985310554504,0.0010000000474974513
0.09361213445663452,0.9661098122596741,0.34439897537231445,0.8889548182487488,0.0010000000474974513
0.09002339094877243,0.9667523503303528,0.5488518476486206,0.8440753817558289,0.0010000000474974513
0.09863512217998505,0.9639679789543152,0.5606244206428528,0.8424278497695923,0.0010000000474974513
0.10307638347148895,0.9624192714691162,0.3546706736087799,0.8856596946716309,0.0010000000474974513
0.10414455085992813,0.9623698592185974,0.2313886284828186,0.9198629260063171,0.0010000000474974513
0.10747887939214706,0.9607058167457581,0.6327102184295654,0.8323448300361633,0.0010000000474974513
0.08979560434818268,0.9669830203056335,0.43105068802833557,0.8695136308670044,0.0010000000474974513
0.09323065727949142,0.966323971748352,0.18565218150615692,0.9353499412536621,0.0010000000474974513
0.10716329514980316,0.9604092240333557,0.3695296049118042,0.885066568851471,0.0010000000474974513
0.08717750757932663,0.9683175086975098,0.5074294805526733,0.8507974147796631,0.0010000000474974513
0.10007042437791824,0.9635231494903564,0.43238821625709534,0.86417555809021,0.0010000000474974513
0.10652463138103485,0.9611341953277588,0.4289799928665161,0.8695136308670044,0.0010000000474974513
0.09651333093643188,0.9652366042137146,0.7250512838363647,0.8137603998184204,0.0010000000474974513
0.09957465529441833,0.9631771445274353,0.6562708616256714,0.8134967684745789,0.0010000000474974513
0.09581049531698227,0.9656649827957153,0.49329206347465515,0.8602873086929321,0.0010000000474974513
0.09026899188756943,0.9670159220695496,0.49096402525901794,0.8559377789497375,0.0010000000474974513
0.10560571402311325,0.9614966511726379,0.38658368587493896,0.874588131904602,0.0010000000474974513
0.10263841599225998,0.9618096947669983,0.43639764189720154,0.8593646883964539,0.0010000000474974513
0.09154035896062851,0.9669994711875916,0.5029979348182678,0.8584420680999756,0.0010000000474974513
0.10299813002347946,0.9627981781959534,0.2791077196598053,0.905759871006012,0.0010000000474974513
0.09445858001708984,0.9662086367607117,0.20298251509666443,0.9304731488227844,0.0010000000474974513
0.09511787444353104,0.9658461809158325,0.39230096340179443,0.8786740303039551,0.0010000000474974513
0.10053826123476028,0.9629794359207153,0.5269274711608887,0.848293125629425,0.0010000000474974513
0.09641274809837341,0.965170681476593,0.3826037645339966,0.8830236196517944,0.0010000000474974513
0.10075418651103973,0.9625016450881958,0.28702113032341003,0.9042441248893738,0.0010000000474974513
0.09261380136013031,0.966323971748352,0.24076777696609497,0.9200606346130371,0.0010000000474974513
0.09491502493619919,0.9652036428451538,0.1550414264202118,0.9468828439712524,0.0010000000474974513
0.08500486612319946,0.9689435958862305,0.28850167989730835,0.9051008224487305,0.0010000000474974513
0.09623030573129654,0.9656649827957153,0.35107752680778503,0.8894160985946655,0.0010000000474974513
