loss,accuracy,val_loss,val_accuracy,lr
0.7374590635299683,0.6701117753982544,0.7153676152229309,0.6895859241485596,0.0010000000474974513
0.43421414494514465,0.8294214010238647,0.5218185186386108,0.8006778359413147,0.0010000000474974513
0.32641440629959106,0.876764178276062,0.4141477942466736,0.8487111926078796,0.0010000000474974513
0.2885960638523102,0.8909691572189331,0.3022479712963104,0.8837053775787354,0.0010000000474974513
0.2658790946006775,0.8997177481651306,0.43465471267700195,0.8467251062393188,0.0010000000474974513
0.2503884732723236,0.9053468108177185,0.5615110397338867,0.8290660977363586,0.0010000000474974513
0.23878085613250732,0.9099504947662354,0.2541428208351135,0.90257328748703,0.0010000000474974513
0.22794030606746674,0.9137662053108215,0.2384202629327774,0.9095246195793152,0.0010000000474974513
0.2206277698278427,0.9161624908447266,0.4250648319721222,0.8556841015815735,0.0010000000474974513
0.21293409168720245,0.9193251729011536,0.2876810133457184,0.8887137770652771,0.0010000000474974513
0.20698478817939758,0.9221640229225159,0.40318092703819275,0.8690686821937561,0.0010000000474974513
0.19902104139328003,0.9240691661834717,0.3558744490146637,0.873321533203125,0.0010000000474974513
0.19552119076251984,0.9253482222557068,0.2758393883705139,0.8939380645751953,0.0010000000474974513
0.1884058117866516,0.9280683398246765,0.2266460657119751,0.915137529373169,0.0010000000474974513
0.18691952526569366,0.9288401007652283,0.23731940984725952,0.912913978099823,0.0010000000474974513
0.18262401223182678,0.9300166964530945,0.1988065093755722,0.923448920249939,0.0010000000474974513
0.17965887486934662,0.9319542050361633,0.22364287078380585,0.918224573135376,0.0010000000474974513
0.1730300933122635,0.934722900390625,0.21631160378456116,0.9221320152282715,0.0010000000474974513
0.17241685092449188,0.9340320825576782,0.20599110424518585,0.923513650894165,0.0010000000474974513
0.1697109341621399,0.9357213377952576,0.19083721935749054,0.9290833473205566,0.0010000000474974513
0.16569247841835022,0.936703622341156,0.19099730253219604,0.927939236164093,0.0010000000474974513
0.16248151659965515,0.9381068348884583,0.1759447157382965,0.9331203103065491,0.0010000000474974513
0.1606113463640213,0.9388515949249268,0.18516582250595093,0.9282414317131042,0.0010000000474974513
0.15914331376552582,0.9390243291854858,0.18037746846675873,0.9311990141868591,0.0010000000474974513
0.1551923304796219,0.9410428404808044,0.18836307525634766,0.9326022267341614,0.0010000000474974513
